Actual,Predicted
0.9180987046153204,0.9240292
0.9175641223679638,0.9033213
0.9461631469497933,0.9056561
0.946363512960575,0.9320578
0.9678795274288838,0.93093264
0.9502056693654848,0.94859385
0.9203372166101376,0.92969155
0.9334581203570382,0.90950936
0.9236509306863052,0.9211693
0.915282937938777,0.9107342
0.911032067618105,0.90346074
0.9089902376829011,0.89816463
0.9406879768574188,0.8985946
0.9363032563109537,0.92623496
0.9269311822060247,0.9189501
0.9267303045353583,0.9125985
0.9275336105540697,0.9118954
0.9473489698981792,0.9162315
0.9535746427091818,0.92871976
0.9516334051072763,0.93567
0.9105633871638759,0.9332916
0.9086889723428899,0.8921268
0.9322867262173962,0.9027628
0.9225128967711345,0.917601
0.9168226248633036,0.90808374
0.9528382618033666,0.90351266
0.9522358334553216,0.93636876
0.9861092527908359,0.9342748
0.9566541188902116,0.9622319
0.9596665676263683,0.93025964
0.9733565394968429,0.9479058
0.9861427153472841,0.9505317
1.0,0.96839684
0.9978912449518995,0.97442144
0.97820983816556,0.97167915
0.9741597431835773,0.95753294
0.9734233622777624,0.9557087
0.971046906778076,0.95671725
0.983933572629839,0.9509671
0.9734569271661875,0.964947
0.9701432130900198,0.9519192
0.961540982447354,0.95137274
0.987113334148237,0.9423108
0.9840004977427357,0.96682996
0.9896572047621413,0.9600822
0.9795487497513973,0.96761763
0.995180061555754,0.9549819
0.974996614090714,0.97388774
0.9473489698981792,0.94946504
0.9504952688601287,0.9304196
0.9413239700938889,0.93414783
0.9159858562881438,0.92590976
0.8987479324463641,0.9016335
0.9049066801444701,0.8866142
0.9270315698753693,0.89469016
0.9320188211018563,0.9123862
0.8984801296628011,0.9142486
0.9228476246675936,0.88243854
0.9092245779100157,0.9107228
0.8659789821375952,0.89341533
0.8847566952358785,0.8556514
0.8944634972372667,0.8759526
0.9239856585827644,0.8820436
0.9470142420017198,0.9092436
0.9329560796783378,0.9275843
0.9369727121038722,0.91470194
0.942930684463289,0.9224397
0.9510307720952773,0.92689776
0.947616670349765,0.93633866
0.957122697012464,0.9296591
0.981500527546924,0.9401705
0.9744923221085215,0.96018684
0.9718768191107832,0.95362175
0.989078824428669,0.9519855
0.8623056018802397,0.86977303
0.8689158364136131,0.8592236
0.8577131272955003,0.861815
0.8561824091711161,0.847669
0.8566004987669054,0.8479159
0.8682363474254096,0.8466667
0.8542314667070277,0.8589562
0.8481000552338305,0.84243166
0.8301933963244674,0.8399403
0.8336074922680243,0.8216053
0.8430136009071167,0.8270619
0.8526985071015325,0.8340455
0.879802496695083,0.84290147
0.8467760870576322,0.8691668
0.8623138206443133,0.8325757
0.8733225882777316,0.85755205
0.9007051619522137,0.86300683
0.9253007207082249,0.8912337
0.9268335735765241,0.90964043
0.9379120405987733,0.9114177
0.9395841855075384,0.9240787
0.8922744178079698,0.92352843
0.8549979465097752,0.87882286
0.8593177075593497,0.85050625
0.8675395670114929,0.8574959
0.846218705421377,0.8608284
0.8316564430667401,0.83617216
0.8423170339675916,0.827461
0.8372304729036821,0.83648264
0.857854660817077,0.8289989
0.8655189251585735,0.851794
0.8405749761956041,0.8546585
0.8297056073398474,0.83100224
0.835697620035383,0.823756
0.8446858525530778,0.829555
0.8159795241767889,0.8362321
0.8053189332759372,0.80617714
0.8071306904367557,0.80155087
0.8107537778096092,0.8028904
0.8284514452896756,0.8049121
0.8190452299133875,0.82211727
0.8278243642645897,0.81049323
0.836533905964157,0.8230778
0.854510264262351,0.82910526
0.8649615435223184,0.8473987
0.8607809677760141,0.85514605
0.8706052727480915,0.8509271
0.8769457823877811,0.8629916
0.8639860722902741,0.86745775
0.8630803004470609,0.85499334
0.8521411254652775,0.8555684
0.8430136009071167,0.84483874
0.8403660915035032,0.8379098
0.8223896264681134,0.83408654
0.823225805659692,0.8163929
0.8262915113962905,0.8187971
0.8099875114812531,0.8198696
0.7806539953426825,0.80300164
0.7899208119413093,0.7753931
0.8043435687810887,0.78714347
0.8076880720730106,0.79730225
0.8299842981579748,0.8001884
0.855067645898606,0.8226013
0.8486573301328897,0.8455621
0.8666336884310837,0.83786035
0.8846797461181084,0.8587924
0.8921350190303081,0.87397003
0.8887905157383862,0.88186115
0.9183021762566792,0.8768637
0.9071394935869759,0.90822494
0.9255580640872005,0.8933197
0.9295347717896048,0.91446936
0.9413954089823782,0.91489005
0.941255796730325,0.9309393
0.9535348437304747,0.9253386
0.9478837496381944,0.94095397
0.9525580916520813,0.9327948
0.9432093008871116,0.9388719
0.9419534310418076,0.9283695
0.9462092565111224,0.92950517
0.9390231748066276,0.93230504
0.9430696886350585,0.9243839
0.9520697689814825,0.9291934
0.9394417980883956,0.9366331
0.9672790722168123,0.9234755
0.9596047745789145,0.9507279
0.9732093908131991,0.9394727
0.9832558158896516,0.9559875
0.9656045790897405,0.9595962
0.9762791525632364,0.94666255
0.9989535485327758,0.9571091
1.0,0.9761845
0.9962326039384799,0.97603357
0.9845115789977597,0.96923625
0.9918372729543077,0.96458375
0.9771162923895766,0.97282636
0.976069627447961,0.95488095
0.9685349420621163,0.9597235
0.9646977398745695,0.9483886
0.9653952674488564,0.94896966
0.9683953298100632,0.9462186
0.9610697425907109,0.95041215
0.9129998993201403,0.94176066
0.9033022913994291,0.8946214
0.8869767305708485,0.89670634
0.8818835518008019,0.8747932
0.9124417705235148,0.87347746
0.9095115142883348,0.89897007
0.916837101507687,0.89247406
0.9126510821643987,0.9032891
0.9149534034769269,0.895843
0.8989766598040876,0.90317833
0.8923487068962181,0.8836807
0.9338605101221418,0.882554
0.954302284167984,0.9196905
0.9705580388705379,0.93385804
0.9795581192169622,0.9502267
0.9748138643398527,0.9551035
0.9725116497645205,0.9560815
0.9603023021532016,0.9530581
0.9554883478872613,0.94366324
0.9297440834304886,0.94093597
0.9043487428666532,0.91406286
0.9215116569959656,0.89579093
0.9144650808063282,0.9109539
0.9272324504770766,0.90026164
0.9385348521360288,0.9155643
0.9393023993107339,0.9224981
0.9316976943244712,0.92444265
0.9370766085675653,0.9161887
0.92520092143019,0.9226271
0.9104611551190052,0.909338
0.9042439269404177,0.8975941
0.9022181617021019,0.8922663
0.8913903136154955,0.89054006
0.8861511183616504,0.8799516
0.8914603332159137,0.87589437
0.9057808358221557,0.88144445
0.8928574163712071,0.89462376
0.8833569520510633,0.8791177
0.8936258174434784,0.8742544
0.8851730854369078,0.8832466
0.8804927661400583,0.8736156
0.8728784548061772,0.86981803
0.841023806103772,0.8635818
0.8062352721015309,0.83364254
0.7992495361134762,0.80124235
0.7984113289151784,0.79835415
0.8104964344306336,0.792763
0.824607518658796,0.8047961
0.8279605609263787,0.817726
0.8132908142156121,0.8200431
0.8263539526558097,0.80667937
0.8236993985972758,0.82126546
0.8313836227943794,0.81575954
0.8478697163653819,0.82646346
0.8659626316813449,0.8401197
0.8149673353494034,0.8570521
0.82132428251724,0.8030827
0.8113348551033228,0.8195888
0.8033711929277216,0.80477047
0.8285194368833744,0.79941785
0.8157357364216746,0.8235786
0.8056065900185085,0.8063379
0.7972935770011871,0.80117047
0.8029519292227791,0.7916423
0.7971539647491339,0.7985259
0.8024629661290057,0.7908932
0.7945692168166267,0.79700196
0.803091648212028,0.7883997
0.7898887907825813,0.7978935
0.8406046491360253,0.78254044
0.8511530592441336,0.8348348
0.8241883616910493,0.83840835
0.8010658829737123,0.8158997
0.7914256996643196,0.7954532
0.7847194016547627,0.7905632
0.7704687051745474,0.7804582
0.7763365825114148,0.76542306
0.7837413687300203,0.7733034
0.7985510479044273,0.77842927
0.8046285570937661,0.7930932
0.8005070070167166,0.79792285
0.8298467139126411,0.7944627
0.8077022681200468,0.82451785
0.8005070070167166,0.7977762
0.8265634777710851,0.7967448
0.8988650126973234,0.820644
0.887199064149615,0.8880762
0.8920189956985178,0.86861885
0.8943942185157494,0.880162
0.9071780257146449,0.88501203
0.8982941821744028,0.9011495
0.9208884185099269,0.88517094
0.9289327740055222,0.9117993
0.9449516788706864,0.9167646
0.9457910601781376,0.9309423
0.9460009055050003,0.92952204
0.954185193464236,0.93356204
0.44960898158490825,0.44218636
0.44125414411098934,0.4505197
0.41784301511481053,0.4415094
0.41600119224188803,0.42178664
0.39899202591503,0.41955343
0.431146318535964,0.40281296
0.433221150646437,0.43508106
0.42818384992738634,0.4348638
0.4266083281641817,0.4284267
0.42610901781691335,0.42835557
0.4668067228295978,0.43000752
0.4523938822527189,0.4700101
0.468459936917067,0.4522038
0.46898139668895145,0.46926293
0.456277245363947,0.4744858
0.4653421513952035,0.45772675
0.48696693268286506,0.4685726
0.4922927178038713,0.49174976
0.4933023454754726,0.49376777
0.48391573090533646,0.495243
0.48434849137589164,0.4840255
0.46789268812059426,0.48859632
0.4587937789971137,0.46851134
0.4513704027238272,0.4628623
0.4469984991690431,0.4534337
0.44358081585669856,0.44920704
0.4504050400338361,0.44603738
0.4514702444727078,0.45128372
0.4328174485953321,0.4536045
0.4335498020477727,0.43368974
0.4286008958214556,0.4363908
0.41438662111082064,0.42978975
0.40082700752836165,0.41601095
0.40740704615277556,0.40412772
0.41419797845774564,0.41220045
0.4107470371408554,0.4162084
0.41692764103450325,0.41279882
0.42381844895597576,0.41879022
0.42836785271628336,0.42609698
0.44260437845439954,0.42854908
0.4285676039492881,0.44369885
0.4343820311167157,0.4288433
0.4415613234401438,0.43577394
0.45347869604457636,0.44373292
0.4480526288956068,0.45460176
0.45387816464296404,0.4486
0.46506318379495604,0.45570886
0.4666055491564801,0.46679085
0.45013867118887474,0.4671778
0.45717372131132505,0.4509631
0.43323913435357936,0.4600017
0.4139094263205465,0.43670982
0.41285533046160455,0.41863543
0.40493260997342784,0.4169107
0.42255342554885583,0.40908945
0.4301876616350769,0.4267133
0.4092823302359742,0.43149254
0.39315947956997316,0.41008177
0.3950902049499553,0.3957707
0.4024248141866692,0.39967567
0.39819715283286294,0.40383616
0.415340875220882,0.40009034
0.42844554504054805,0.41773695
0.4450788146337472,0.42961586
0.4533566371358362,0.4444186
0.45562024736987117,0.45354673
0.4624888042638624,0.45504445
0.4666609904532636,0.46274778
0.48202933824220806,0.4679814
0.4851917612895209,0.4823205
0.4966874820033279,0.48537222
0.4881655755513804,0.49766603
0.4947345055958646,0.48992962
0.49271501317930977,0.49589974
0.505042929094438,0.4935466
0.49988316305518643,0.50701624
0.4862569995960143,0.5002058
0.47582655105632243,0.4897985
0.48099735794026033,0.4766659
0.4763258275359691,0.48414823
0.4798655358894319,0.47794122
0.46466371519656824,0.48243645
0.46460820616454135,0.4659907
0.450682415855862,0.46651724
0.46244548757566084,0.45290548
0.4506491578513163,0.46424937
0.46277840629733547,0.45236477
0.4728768844087613,0.46381852
0.46312239973131797,0.4739741
0.4745525527294422,0.46296677
0.47933547374162644,0.47551432
0.4822429413325032,0.48046905
0.48823544445502387,0.4822543
0.5014078156505422,0.48903063
0.49615887616325705,0.50248086
0.47959066627141456,0.4957071
0.4893451509488579,0.48111755
0.4875695731440529,0.49116796
0.4925522792568636,0.489359
0.49408367150894494,0.4919232
0.49524888703480596,0.495727
0.49524888703480596,0.49438912
0.480223245710218,0.49625045
0.47357601372427793,0.4807139
0.4783367175766027,0.47470772
0.4905325497669567,0.480179
0.5255553960813917,0.49161723
0.5353986816630294,0.52747613
0.5488262453883359,0.5338906
0.5540641440309347,0.548126
0.5528212700484308,0.55408114
0.5713758498227692,0.5529606
0.5677248524642786,0.5723672
0.5794213065721208,0.5671554
0.6058770670272112,0.58014244
0.6076859367041837,0.60650533
0.6101162095047863,0.6059041
0.6266399512092881,0.60877585
0.6294697264759003,0.6274042
0.6229668044261815,0.6291646
0.6388802515869828,0.6208783
0.6423092805526092,0.63853866
0.62847103804612,0.6417826
0.6451169063946054,0.626063
0.6798844585763869,0.64496547
0.7150848389639672,0.6790221
0.7027780225771811,0.71137345
0.7235963819236632,0.6962203
0.7185138679295937,0.7207501
0.746168203517956,0.7162099
0.7474443355050057,0.7428748
0.7461127283535508,0.74236447
0.7657769468864799,0.7415595
0.7519942472796394,0.76242447
0.7514948353295058,0.74618757
0.7164165138506655,0.7483667
0.6944439459553869,0.7138089
0.8172458425811521,0.6950088
0.8203419528251038,0.8092158
0.8233936964845803,0.79990256
0.8190547122581244,0.8107593
0.8075357922234276,0.8077942
0.8236156648774444,0.8055635
0.8587605701006196,0.8178417
0.8915861528520024,0.8471757
0.8996985997571496,0.87848705
0.9300620064082535,0.8813681
0.974108948269752,0.9127755
0.9170554849563813,0.949952
0.8975900016278049,0.89189446
0.9657190578073354,0.8856468
0.9543438719592903,0.9508444
0.9216721159458369,0.93413424
0.9204846493924946,0.901551
0.9273430459999649,0.9031148
0.937808208851937,0.9211843
0.9486173990055138,0.9200103
0.9604143044794278,0.92890704
0.9920873043278575,0.94206226
1.0,0.96809137
0.9729103731364801,0.9712199
0.9472635069589559,0.9461231
0.9484398649323684,0.92896473
0.9485175572566331,0.93311334
0.9384075302861948,0.9327065
0.9329918266294768,0.9205583
0.8990438031584868,0.9170166
0.9223823877089049,0.8851907
0.9126718632044762,0.9109782
0.8929289363186304,0.8963934
0.9116286727197336,0.8808416
0.9513252508338728,0.897596
0.9243577506143364,0.9327141
0.9001092108030889,0.9021906
0.9158014346587041,0.8854253
0.8782910115276875,0.90150166
0.8853492271034059,0.8648957
0.7913402277735572,0.87624717
0.8281625285661218,0.7783246
0.8604014563737765,0.82732844
0.8299270993938622,0.8465195
0.8627209143160558,0.8186519
0.9193526580035576,0.8535645
0.9195968435562812,0.90221906
0.9045594162993289,0.9016924
0.8672598529812467,0.8879293
0.898067196418079,0.8542644
0.931049721728591,0.8909036
0.9682382669826193,0.91223335
0.9506371962306641,0.94658834
0.9490613357912421,0.92431813
0.9305835677830031,0.932592
0.9431351793397043,0.9133276
0.9489170597226426,0.93195057
0.9595376072231441,0.9310527
0.9958716046455047,0.94081485
0.9928641598352603,0.9717344
0.9720003501404073,0.9656655
0.9975362659891212,0.94925934
0.6345807788464424,0.60426843
0.6335341543991564,0.6341516
0.6195260934868421,0.6279793
0.6197676033064856,0.61686766
0.6187209788591996,0.6179803
0.6329706724344029,0.61686933
0.6204921327654167,0.6298298
0.6117974107285087,0.6162117
0.6216192195381691,0.6088221
0.6018146158462934,0.6198554
0.6091406798691832,0.59874386
0.6148566989016555,0.6067621
0.641343299482956,0.6143745
0.6204921327654167,0.6392531
0.6212972473930591,0.6158526
0.6303944039005434,0.6189655
0.6590548385451269,0.6300098
0.6696011768137184,0.6568948
0.671935812684689,0.6662576
0.6678300229075014,0.66812754
0.6687155998606098,0.6647997
0.6581692615920185,0.6674142
0.664609687240177,0.65346813
0.6736265042654399,0.66290045
0.6779738038622716,0.66994214
0.6652537543736419,0.67397845
0.6762832351247656,0.66046524
0.687473640526822,0.67344874
0.6818380838198157,0.6844411
0.6883592174799305,0.67559993
0.6869904980442896,0.686756
0.6523727802340797,0.68197
0.6258055944840681,0.6475877
0.6242759503974946,0.6237277
0.6311995185281858,0.62362844
0.6107509091244676,0.6281597
0.6266105862684654,0.6066571
0.6408602798436684,0.62583685
0.629186854802325,0.63848364
0.6558345028778028,0.6240238
0.6418263191222433,0.65531945
0.6644487625892446,0.6359222
0.6630801659968486,0.6621604
0.6832872655809228,0.6587782
0.6900497862174364,0.6799964
0.6871515455384669,0.685681
0.7071977204716089,0.6823372
0.6944776709829792,0.7050607
0.6815161116747057,0.6886908
0.6955242954302652,0.6773811
0.7005156621605615,0.6947451
0.6863465537540696,0.69570196
0.6846558621733188,0.68155986
0.6673470032682138,0.6813733
0.6745925435440148,0.6640866
0.6931895367160494,0.67220926
0.5869209165592479,0.68979263
0.5601122209895926,0.5805795
0.5592266440364841,0.5616252
0.5776626511359637,0.56439966
0.5746034243844393,0.5760672
0.5936834371957616,0.5745362
0.6020561256659371,0.59523207
0.6150177463958331,0.601043
0.6242759503974946,0.61457336
0.6300724317554334,0.62095475
0.6370764622115905,0.62860197
0.6241954880720284,0.63346386
0.6431144533891731,0.62130874
0.6390891259374514,0.6404475
0.65140661811226,0.6355825
0.6594572730157031,0.6484915
0.6780542661877378,0.65651476
0.6650122445539981,0.6761753
0.6725798798181539,0.65812093
0.6783763611760927,0.67321575
0.6906133910254351,0.6739116
0.6761221876305883,0.68863565
0.6738680140850837,0.6696936
0.680227977407776,0.67176306
0.6624360988633837,0.67699146
0.6426314337498857,0.65720284
0.6372375097057681,0.6393374
0.616386342988229,0.6360481
0.6302334792496109,0.6133775
0.6224243341658113,0.628747
0.6780542661877378,0.6196704
0.6624360988633837,0.67750055
0.6487498872529343,0.6556043
0.6425509714244193,0.6444559
0.6429535287382406,0.64232814
0.637881576839233,0.6412698
0.6431950385578842,0.6355009
0.6689571096802536,0.6418616
0.6758000926422334,0.66930735
0.6894057190839715,0.67175245
0.7061510960243227,0.68728244
0.7147653557357647,0.7059851
0.7150068655554083,0.71047175
0.7057485387105016,0.7116176
0.7046214519377494,0.7031713
0.7002741523409179,0.70142627
0.6880371224915756,0.6970356
0.6940751136691581,0.6825392
0.6737069665909063,0.69274527
0.6683935048722549,0.6670729
0.6934310465356932,0.66677195
0.7104179332956881,0.69126177
0.721125319058457,0.70519865
0.7195152126464173,0.7160522
0.7241040220628925,0.71382946
0.7228160106392079,0.7206483
0.7146043082415872,0.7172445
0.7307860803739399,0.7097593
0.7541330532998722,0.72730637
0.7509933028012592,0.7492714
0.7594463921752785,0.74374735
0.7728105087973729,0.75553805
0.7983310701000985,0.76830846
0.800907338633958,0.7938616
0.8115341392280158,0.79319835
0.795030394950553,0.8066834
0.7035749503337083,0.78791356
0.712108624876439,0.69815063
0.7219304336860992,0.71657467
0.7323961867859794,0.71896803
0.7357775699474811,0.72829664
0.7473704098201137,0.7321252
0.7503492356677943,0.74409163
0.7752257298370551,0.74689126
0.7633912573015338,0.7716852
0.7441501969960345,0.75540864
0.7505907454874379,0.7404174
0.7250701841847123,0.7470597
0.7069562106519651,0.719541
0.7117865298880841,0.7024949
0.7232990302784952,0.71011215
0.73569698477877,0.7184752
0.7346504831747289,0.7320416
0.6832068032554566,0.7297206
0.6937531415240481,0.6761972
0.6736265042654399,0.6956358
0.6903718812057913,0.6673365
0.6797449577684886,0.6891233
0.6492330297354667,0.6746422
0.6437585205226379,0.6469008
0.6335341543991564,0.6434032
0.6575251944585536,0.63347393
0.6658173591816405,0.65704745
0.6840117950398539,0.6648655
0.6906938533509013,0.6827585
0.7010791441253152,0.6881563
0.727726915044038,0.6986828
0.7122695495273714,0.72509944
0.7645988063997524,0.7056259
0.7593659298498123,0.7637994
0.773132603785728,0.7513014
0.7639548621095325,0.7685257
0.7894754234122581,0.75893307
0.7838399895484969,0.78786665
0.7886703087846156,0.7768538
0.7902804151966554,0.7834151
0.7907634348359427,0.78742254
0.8274745243839696,0.7853091
0.81998735144528,0.8234906
0.8228855921242495,0.8096049
0.7875432220118634,0.8181733
0.8034030219991062,0.78024614
0.8223221101594957,0.80363125
0.8364107562405214,0.81665885
0.8327074009339097,0.82788193
0.8590330768642775,0.825434
0.8455079127480056,0.85323536
0.822402572484962,0.83458734
0.8186992171783503,0.81757927
0.8273134768897921,0.81436217
0.8316607764866237,0.82396877
0.8162035338132021,0.82398
0.8338344877066619,0.8091583
0.8497747500193709,0.82927334
0.8567789033187732,0.84213495
0.8315803141611575,0.84753335
0.9599882353024278,0.82180643
0.913294412293808,0.946283
0.8861637445790429,0.8708631
0.8948584666159509,0.87662005
0.917078229925886,0.8843349
0.9220697194994274,0.91432345
0.9289932876301183,0.90365875
0.9543528014386664,0.91732067
0.9392981160790661,0.94291794
0.9439675106642524,0.9201143
0.9334210495524162,0.9345637
0.9373659146786715,0.9172894
0.9470266759941544,0.9305153
0.9644965823934368,0.93185556
0.9779411613409974,0.9502667
0.993076431869309,0.96013784
1.0,0.97059095
0.6297033148320721,0.599994
0.6289072717274433,0.6295414
0.6154549448894404,0.62361
0.6159326436276926,0.6125735
0.6156141778021911,0.6143762
0.6288277160006304,0.6138593
0.6164102209068199,0.62551117
0.6071766553132749,0.6121916
0.6179226299301397,0.6042248
0.5992167101034862,0.6162234
0.605743802016768,0.59586596
0.6117934381100474,0.6034597
0.6398124792570588,0.6114167
0.6176041641046384,0.6378176
0.6197533833198363,0.6128295
0.6285092501751288,0.6174548
0.6579611446186473,0.62814975
0.6694233636950782,0.65611315
0.6727666475672194,0.66571987
0.6683886534100105,0.66900796
0.6676722874913195,0.6656021
0.6570058686012676,0.66602147
0.6636126377004874,0.65278906
0.6715725829102761,0.66229093
0.675871021340672,0.6680218
0.6625779274154198,0.6720289
0.6739605907650377,0.65808713
0.6858209528529078,0.6713738
0.6803285712246936,0.682948
0.6855821642133442,0.6743162
0.6845473324691518,0.685076
0.6507971210543624,0.67949444
0.6250865320352996,0.646292
0.6242109332038579,0.6234899
0.6315340682217685,0.62348163
0.6098830075344133,0.6282346
0.6258825751399286,0.6059046
0.6391756690651809,0.6250173
0.6289869489133812,0.6369623
0.6554139038511348,0.6236509
0.6405288451757498,0.65517765
0.6641698921655526,0.63439137
0.6619411172235417,0.66227996
0.6837512893645228,0.6575082
0.6898804811846151,0.6808031
0.6874924733298535,0.68533444
0.7073923363543255,0.6828617
0.6961687844583333,0.705201
0.6825573461667045,0.6903362
0.6977608706675911,0.6782353
0.7017408432724854,0.69703406
0.6881292835217316,0.6964026
0.6857412756669701,0.68325293
0.6679110761308831,0.6824384
0.6771445202653033,0.6645281
0.6948156083477641,0.67504114
0.5877543695679304,0.6913677
0.5620437805488677,0.5806561
0.5617253754529287,0.5629637
0.5804312345500198,0.56631446
0.5768492834974398,0.5784717
0.5949183324026528,0.5762449
0.602957894068817,0.59645045
0.6172061425523239,0.6021281
0.6258028979539907,0.6171435
0.6333648216114651,0.6223142
0.6402103793502483,0.63226223
0.627713328529625,0.636354
0.6465783598099044,0.624393
0.6432351973968882,0.6439389
0.6574834458803949,0.6394635
0.6650454909969943,0.6544086
0.6835125007249592,0.6617948
0.6695030408810159,0.68135154
0.6773037531780539,0.6622917
0.6828756905330811,0.67753434
0.6940196867022603,0.67812335
0.6796917610328155,0.6916565
0.6783385849222465,0.67326415
0.6828756905330811,0.6761788
0.66520460245062,0.67927426
0.6454639723388989,0.6604352
0.6406880780885007,0.64200747
0.6192758060407089,0.6396568
0.6332852658846522,0.61599356
0.62564366504124,0.6317467
0.6815225144225119,0.6226333
0.6671150330262543,0.68096423
0.6516727198858041,0.6596396
0.6432351973968882,0.64695853
0.6458619938912133,0.6430282
0.639732802071121,0.644224
0.6448271621470207,0.6371268
0.6714930271834632,0.64411974
0.6787366064745608,0.67307097
0.6911541015683713,0.6744528
0.7081883794589543,0.6891422
0.7155115144768649,0.7089151
0.7163075575814939,0.71056765
0.7053227943250653,0.71294606
0.7040491739413091,0.702367
0.7012631445342332,0.70067793
0.6903580584637425,0.6981592
0.6967260389233985,0.68430096
0.6782589077363086,0.695709
0.6730849919335959,0.6712236
0.6980792150339676,0.6713506
0.7142378940931087,0.6958022
0.7241082698785317,0.70900154
0.7230734381343393,0.7187703
0.7276106652042988,0.7174318
0.7263370448205426,0.72400546
0.7168646905874341,0.7205243
0.7335806241116405,0.7119208
0.757301226828256,0.73031414
0.7552316847989957,0.7522638
0.762952719910096,0.74805415
0.776245935294473,0.7587644
0.8024341015926633,0.7714373
0.8036280447904816,0.7980775
0.8119860115525848,0.7951951
0.7977377630690778,0.8069233
0.7081883794589543,0.7909584
0.7154319587500519,0.7015669
0.7220386063901467,0.71931916
0.7331029253733881,0.7182468
0.7369237865246567,0.72886086
0.7470328294905184,0.7326139
0.7513312679209143,0.7433345
0.7752111035502807,0.74765754
0.7633507414624103,0.7715745
0.7445652659089439,0.7552774
0.7506944577290362,0.74073875
0.7252226573495373,0.74711764
0.7078699136334528,0.7192615
0.7113723089592199,0.70346713
0.7244266142449083,0.7091753
0.7362074206059657,0.71985126
0.7359685105072771,0.73200315
0.6839105222772737,0.7312243
0.6946564968941384,0.67633694
0.6734033362999725,0.69608104
0.692109256126626,0.6668087
0.6785773735618101,0.69090354
0.6476927472809098,0.6729164
0.6443495848678935,0.645565
0.6346384419952211,0.64426637
